frame_idx,t,psnr,ssim,lpips,depth_l1_cm,coverage,psnr_static_cons,psnr_exp_aligned
0,1548265286.6326,9.134034360222048,0.5038661956787109,0.7964134812355042,30.230697989463806,0.84626305103302,9.636889606723583,9.315382796910992
5,1548265286.80019,10.368945003315924,0.5502110719680786,0.7904002070426941,29.51415181159973,0.8520768284797668,11.342804103761463,10.465864711539613
10,1548265286.96776,10.888915786556437,0.5746206641197205,0.7905980348587036,29.58221435546875,0.8539095520973206,11.843502405866333,10.905092290869863
15,1548265287.13534,11.015739851581028,0.5504303574562073,0.8462391495704651,30.42806386947632,0.8461100459098816,12.32880424906687,11.03885671690909
20,1548265287.30292,11.34172248225264,0.5672581195831299,0.8063409328460693,29.136398434638977,0.8392285108566284,13.196660180755197,11.408239644651301
25,1548265287.47087,11.551262069971543,0.5595266222953796,0.814710795879364,26.746350526809692,0.8270540833473206,14.370300250374918,11.630482985629163
30,1548265287.63852,11.49409351791462,0.5388022065162659,0.8199183940887451,25.186556577682495,0.8064746260643005,15.333655352496125,11.582041247332707
35,1548265287.80616,11.171365681182477,0.5251073837280273,0.8060108423233032,24.563470482826233,0.790234386920929,15.568636859257637,11.299969722118268
40,1548265287.97375,11.104726021140277,0.5291123390197754,0.8053110837936401,23.656247556209564,0.7853092551231384,15.97181706514868,11.372056922255043
45,1548265288.14142,11.274491774768144,0.5337315201759338,0.7987723350524902,25.29403269290924,0.7879980802536011,16.217644175066084,11.496652618439207
50,1548265288.3088,12.227118078154271,0.5664966106414795,0.7951954007148743,24.483168125152588,0.8000586032867432,18.047079549440518,12.43857794834976
55,1548265288.4761,11.868970859432926,0.5635815858840942,0.7794503569602966,24.9353289604187,0.7906836271286011,17.999702207900366,12.090086237656351
60,1548265288.64358,11.18460646031881,0.5555558204650879,0.76511549949646,27.05141007900238,0.7773047089576721,17.160498114337837,11.377099113852498
65,1548265288.81126,11.544168672479733,0.5428662896156311,0.7803434729576111,26.29072368144989,0.7937955856323242,17.077243608771614,11.747807969290125
70,1548265288.97881,11.262623424027465,0.5226773619651794,0.7920153737068176,25.54451823234558,0.7996028661727905,16.479263431517804,11.442712753149175
75,1548265289.14648,10.742352820988799,0.5214121341705322,0.7915483713150024,27.99602746963501,0.7758854627609253,16.612935457742953,10.927374538687761
80,1548265289.31406,10.395065610116118,0.4913094639778137,0.7919681072235107,31.020796298980713,0.7680013179779053,15.86517767585123,10.552183105058628
85,1548265289.48198,10.71342937316877,0.49902230501174927,0.7959625720977783,30.803510546684265,0.778515636920929,16.050723062949213,10.88689477847684
90,1548265289.64956,11.821211042813447,0.5494400262832642,0.7660779356956482,26.427876949310303,0.8094661831855774,17.545813376193752,12.054359980870458
95,1548265289.81695,12.209593551210087,0.5509404540061951,0.7919368147850037,24.92978721857071,0.8284082412719727,16.16657854538334,12.40392786731282
100,1548265289.98435,12.521767119486496,0.5578900575637817,0.7925019860267639,24.84108805656433,0.8422298431396484,15.556970715820686,12.709038981188618
105,1548265290.15189,12.290906235758584,0.556850790977478,0.7964929938316345,26.425331830978394,0.8551530241966248,15.174027328039951,12.416676637660636
110,1548265290.31951,11.934987236842996,0.5501291155815125,0.8208441138267517,27.15402841567993,0.8551236987113953,14.607489058750822,12.035593439755775
115,1548265290.48751,12.044813975708015,0.5545003414154053,0.8356926441192627,29.260146617889404,0.8616015911102295,14.09522820113935,12.142749954362035
120,1548265290.65508,12.174593993469916,0.5613116025924683,0.833558201789856,30.503535270690918,0.8592545986175537,14.135961321916257,12.28084481712806
125,1548265290.82239,12.006971442064597,0.557681679725647,0.8364907503128052,31.6709041595459,0.8597851991653442,14.01412064073217,12.141697301054311
130,1548265290.98978,12.412218754071676,0.5718415379524231,0.8064285516738892,31.9227397441864,0.8597298264503479,14.271228630825341,12.513792497531979
135,1548265291.15736,12.923336902496182,0.574809730052948,0.7963234782218933,31.24001920223236,0.8524186611175537,14.712129601407305,13.042054827367123
140,1548265291.32471,12.785880351231484,0.5398525595664978,0.857180655002594,31.117525696754456,0.8413834571838379,14.628489778660743,12.86950451777043
145,1548265291.49232,12.45495513521738,0.5372952222824097,0.8256120681762695,32.585522532463074,0.8418880701065063,14.346691874984867,12.501090820744402
150,1548265291.65989,12.128585840905998,0.541313648223877,0.8311046361923218,34.44288671016693,0.8533626794815063,14.049235589587138,12.16484903238575
155,1548265291.82747,11.494733037561392,0.5362446904182434,0.8158894777297974,36.74132525920868,0.8583235740661621,14.031434878141704,11.498918943642932
160,1548265291.99508,9.497657140018292,0.465903639793396,0.8544697761535645,51.48400664329529,0.8438737392425537,12.142986061402501,9.508480995176429
165,1548265292.16286,9.265597061074022,0.4599757194519043,0.870164692401886,64.45409655570984,0.8402148485183716,12.262805381224823,9.331806139050611
170,1548265292.33042,9.798328095927406,0.4919959306716919,0.8495662212371826,61.724865436553955,0.8373762965202332,12.98346897973542,9.816268194205227
175,1548265292.49798,10.354483285905832,0.5094727873802185,0.8399293422698975,54.23511266708374,0.8463541865348816,13.225886536145538,10.360853631493567
180,1548265292.66555,11.068324885307263,0.536528468132019,0.8425922393798828,48.99281859397888,0.8473209738731384,12.871274443132414,11.083011177920131
185,1548265292.83313,10.925754009969804,0.5354829430580139,0.8691348433494568,44.68220770359039,0.8565885424613953,12.431573160550952,10.946036910796726
190,1548265293.00071,10.243555162464391,0.5123828649520874,0.8482712507247925,39.61782157421112,0.8598665595054626,12.624629668604644,10.2598506211051
195,1548265293.16803,9.716237644907771,0.494873046875,0.8583934307098389,36.80590093135834,0.8575846552848816,12.59384498196112,9.736233301751033
200,1548265293.3357,9.665684735190112,0.4975484609603882,0.8541977405548096,36.12842857837677,0.8575390577316284,12.578687008664087,9.68847303010668
205,1548265293.50334,10.350297811546943,0.5108874440193176,0.828880250453949,37.9590779542923,0.8609375357627869,12.618477068933005,10.405181029178802
210,1548265293.67143,10.18011578558815,0.49952298402786255,0.8204929828643799,40.84271788597107,0.8478613495826721,12.527500671864779,10.224882739911436
