frame_idx,t,psnr,ssim,lpips,depth_l1_cm,coverage,psnr_static_cons,psnr_exp_aligned
0,1548265286.6326,8.591758494919365,0.524055540561676,0.7705605030059814,43.445152044296265,0.8637955784797668,10.720809697149527,9.086588721247056
5,1548265286.80019,9.605650252718153,0.5650079250335693,0.7674890160560608,43.46435368061066,0.8677083253860474,12.270400032040836,10.0223688830512
10,1548265286.96776,10.342289739720282,0.599006175994873,0.7646359801292419,42.98565685749054,0.8707063794136047,12.537115617105423,10.43515970307058
15,1548265287.13534,10.686795365489232,0.5877471566200256,0.8168560862541199,42.63604283332825,0.8672916889190674,12.46007625431619,10.771823439954687
20,1548265287.30292,11.479472819485386,0.622134268283844,0.7538094520568848,40.6647264957428,0.8711523413658142,13.190574939626064,11.520620506183374
25,1548265287.47087,12.43287043567074,0.6392470002174377,0.7510718703269958,36.53825521469116,0.8720377683639526,14.149679896084315,12.490352821433635
30,1548265287.63852,13.522837173423943,0.6428480744361877,0.7400999069213867,30.61314821243286,0.8681933879852295,15.097553241708834,13.553291963049826
35,1548265287.80616,14.731884893380995,0.654610812664032,0.7035609483718872,24.62061494588852,0.8692675828933716,16.36574082690775,14.748512160672394
40,1548265287.97375,16.558576957551693,0.6824442744255066,0.6739012002944946,17.996084690093994,0.8695345520973206,17.661118348681917,16.803093593432862
45,1548265288.14142,17.72284517944521,0.7018840909004211,0.6467757225036621,15.232989192008972,0.8733724355697632,18.72591999821963,17.88398543660905
50,1548265288.3088,20.795352449984208,0.7370792031288147,0.6148122549057007,13.157440721988678,0.8744205832481384,21.50936440656054,20.89989759928747
55,1548265288.4761,20.29725130118628,0.7353100180625916,0.5940254330635071,13.070976734161377,0.8697558641433716,20.998142076803834,20.384468743960355
60,1548265288.64358,18.67873964643123,0.7425240278244019,0.5632727146148682,13.01049292087555,0.8736230731010437,21.063453077352037,18.775950905383795
65,1548265288.81126,18.588181712581452,0.7026116251945496,0.5934000015258789,14.464132487773895,0.8723177313804626,20.200068956445083,18.6521598007366
70,1548265288.97881,15.927418321076033,0.659714937210083,0.6567007303237915,18.30010861158371,0.8706998825073242,18.2998920925387,15.958913056764533
75,1548265289.14648,15.458756622404163,0.6610254049301147,0.639751136302948,15.77376127243042,0.8694108128547668,19.377529629247636,15.532598274651528
80,1548265289.31406,15.385417596003986,0.6488452553749084,0.6409435272216797,14.841248095035553,0.8745312690734863,18.897698361151306,15.457642559641055
85,1548265289.48198,16.66326475678234,0.657726526260376,0.650949239730835,14.821997284889221,0.8727376461029053,18.87346597268101,16.756951650804314
90,1548265289.64956,17.715004398654493,0.6879912614822388,0.6166952252388,16.13539010286331,0.8741341233253479,19.234085821518324,17.789459579426353
